	P1	P2
0	4EBP1	AKT1
1	4EBP1	CCND1
6	14-3-3-zeta	AKT1
10	14-3-3-zeta	CSNK1A1
11	14-3-3-zeta	CTNNB1
15	14-3-3-zeta	PIK3R1
18	14-3-3-zeta	RAN
36	ABL1	CDC42
37	ABL1	CRK
39	ABL1	CTNNB1
41	ABL1	FOS
42	ABL1	FYN
43	ABL1	GRB2
45	ABL1	JUN
48	ABL1	NUP214
51	ABL1	SHC1
100	add1	ABL1
101	add1	AKT1
103	add1	CSK
118	AES	CCND1
120	AES	CTBP1
121	AES	CTNNB1
122	AES	HDAC1
126	AES	PRMT1
127	AES	RELA
151	AKT1	CDC23
152	AKT1	FYN
158	AKT1	STAT3
160	AKT1	STAT5B
164	AML1	NCOR1
167	AML1	TBP
209	ANAPC5	SMAD3
210	ANAPC5	TGFB1
363	ARA54	NCOR1
366	ARA54	RAN
369	ARA54	UBE2D1
370	ARA54	UBE2E1
371	ARA54	UBE2L3
373	ARA55	CRK
375	ARA55	CSK
376	ARA55	FOS
377	ARA55	FYN
378	ARA55	GIT1
382	ARA55	PTK2
383	ARA55	PTPN12
385	ARA55	RAN
386	ARA55	RHOA
387	ARA55	SMAD3
388	ARA55	SMAD7
392	ARA55	TGFBR2
393	ARA55	TRAF4
404	ARA70	RAN
431	ARRB1	HGS
433	ARRB2	FYN
435	ARRB2	HGS
561	BPAG1	CTNNB1
562	BPAG1	FOS
563	BPAG1	HDAC6
572	BRCA1	CCNB1
574	BRCA1	CCND1
575	BRCA1	CCNH
578	BRCA1	CDK4
581	BRCA1	FOS
582	BRCA1	FYN
584	BRCA1	GIT1
585	BRCA1	HDAC1
588	BRCA1	JUN
589	BRCA1	JUNB
591	BRCA1	MTA2
598	BRCA1	SMAD3
601	BRCA1	STAT3
603	BRCA1	STAT5B
692	CAMK2D	SMAD3
693	CAMK2D	STAT3
695	CAMK2D	STAT5B
714	CASP3	CASP7
722	CASP3	CRK
724	CASP3	CSK
725	CASP3	CTNNB1
730	CASP3	FLNA
731	CASP3	FYN
736	CASP3	JUP
740	CASP3	NOTCH3
749	CASP3	SHC1
750	CASP3	SNCA
754	CASP3	VAV1
756	CASP7	CASP3
757	CASP7	CSK
790	CAV1	CSK
799	CAV1	RHOA
803	CAV1	STAT5B
804	CAV1	VAV1
943	CCNB1	BRCA1
948	CCNB1	CDC23
951	CCNB1	CDC42
953	CCNB1	CDK4
954	CCNB1	CTNNB1
955	CCNB1	FLNA
956	CCNB1	FOXO1A
959	CCNB1	GIT1
960	CCNB1	HDAC6
962	CCNB1	HSPA8
963	CCNB1	ID2
966	CCNB1	PKN1
1001	CCND1	BRCA1
1003	CCND1	CDK4
1004	CCND1	CDKN1A
1007	CCND1	HDAC1
1013	CCND1	SMAD3
1014	CCND1	TGFBR1
1034	CCNH	BRCA1
1042	CCNH	CTNNB1
1044	CCNH	ITGB4BP
1046	CCNH	MCM5
1105	CDC23	AKT1
1110	CDC23	CCNB1
1117	CDC23	FOXO1A
1129	CDC23	SNCA
1130	CDC23	VAV1
1131	CDC23	VIM
1197	CDC37	HDAC1
1199	CDC42	AKT1
1204	CDC42	PIK3R1
1209	CDC42	TNK2
1210	CDC42	VAV1
1245	CDK4	BRCA1
1247	CDK4	CCNB1
1248	CDK4	CCND1
1251	CDK4	CDKN1A
1255	CDK4	MCM5
1258	CDK4	PRKACA
1263	CDK4	SMAD3
1265	CDK4	TGFB1
1266	CDK4	TGFBR1
1291	CDKN1A	CCND1
1295	CDKN1A	CDK4
1297	CDKN1A	HDAC1
1336	CHK	CCND1
1338	CHK	CDK4
1339	CHK	CDKN1A
1340	CHK	CSNK1A1
1341	CHK	CSNK1D
1361	CIAP2	CASP3
1362	CIAP2	CASP7
1368	CIAP2	NFKB1
1369	CIAP2	RELA
1378	CIN85	AP2B1
1382	CIN85	CDC42
1383	CIN85	DAB2
1387	CIN85	GRB2
1388	CIN85	HGS
1390	CIN85	MAP3K4
1392	CIN85	PIK3R1
1397	CIR	HDAC1
1399	CIR	HDAC6
1400	CIR	MTA2
1401	CIR	NCOR1
1403	CIR	SAP18
1404	CIR	SAP30
1405	CIR	SNW1
1434	CK2B	CSNK1A1
1435	CK2B	CSNK1D
1437	CK2B	FAF1
1448	CLTC	HDAC1
1450	CLTC	HGS
1453	CLTC	PAPOLA
1455	CLTC	SMAD3
1519	CRK	ABL1
1521	CRK	CSK
1525	CRK	FYN
1526	CRK	GRB2
1535	CRK	PTK2
1539	CRK	STAT3
1542	CRK	TNK2
1648	CSK	ABL1
1652	CSK	CASP3
1653	CSK	CASP7
1655	CSK	CAV1
1660	CSK	CRK
1663	CSK	CTBP1
1664	CSK	DAB2
1667	CSK	EPOR
1669	CSK	FYN
1670	CSK	FYN
1673	CSK	GRB2
1681	CSK	KPNA2
1686	CSK	PIK3CD
1691	CSK	PRKAR1A
1695	CSK	PTK2
1698	CSK	SHC1
1699	CSK	SHC1
1702	CSK	SMAD3
1703	CSK	SNCA
1707	CSK	STAT2
1708	CSK	STAT3
1710	CSK	STAT5B
1713	CSK	TGFBR1
1714	CSK	VAV1
1715	CSNK1D	CSNK1A1
1732	CTBP1	CSK
1733	CTBP1	DAXX
1736	CTBP1	HDAC1
1740	CTBP1	PIK3CD
1741	CTBP1	RELA
1745	CTBP1	STAT2
1747	CTBP1	ZFHX1B
1749	CTBP2	HDAC1
1757	CTNNB1	CASP3
1759	CTNNB1	CCNB1
1760	CTNNB1	CCNH
1763	CTNNB1	FYN
1764	CTNNB1	HDAC1
1767	CTNNB1	JUP
1774	CTNNB1	SMAD3
1775	CTNNB1	SMURF2
1776	CTNNB1	TGFBR1
1796	DAB2	CSK
1798	DAB2	FYN
1803	DAB2	SMAD3
1807	DAB2	TGFB1
1810	DAP	PML
1811	DAP	TNIP1
1812	DAXX	CTBP1
1814	DAXX	HDAC1
1815	DAXX	KPNA2
1819	DAXX	SMAD3
1909	DVL1	ARRB2
1913	DVL1	CTNNB1
1914	DVL1	CTNND1
1921	DVL1	FZD4
1922	DVL1	FZD5
1923	DVL1	FZD6
1934	DVL1	WNT5A
1984	EBP1	KPNA3
1987	EBP1	RPL30
1988	EBP1	RPL4
1989	EBP1	RPL8
2052	EIF3S2	PSMD1
2053	EIF3S2	SMARCA4
2095	ENG	TGFB1
2098	ENG	TGFBR1
2099	ENG	TGFBR2
2101	EPOR	ABL1
2108	EPOR	CSK
2111	EPOR	FYN
2113	EPOR	GRB2
2124	EPOR	STAT3
2126	EPOR	STAT5B
2128	EPOR	VAV1
2208	ERK1	AKT1
2210	ERK1	ARRB2
2215	ERK1	BRCA1
2222	ERK1	CDC23
2225	ERK1	CDK4
2231	ERK1	CSK
2232	ERK1	CTNNB1
2235	ERK1	EPOR
2238	ERK1	FOS
2240	ERK1	FYN
2241	ERK1	FYN
2243	ERK1	HDAC1
2244	ERK1	HGS
2245	ERK1	HSPA8
2246	ERK1	ID2
2249	ERK1	JUN
2250	ERK1	JUNB
2256	ERK1	MEF2A
2264	ERK1	NUP214
2269	ERK1	PLCG2
2271	ERK1	PRKACA
2278	ERK1	RAN
2281	ERK1	RELA
2283	ERK1	SF1
2284	ERK1	SHC1
2286	ERK1	SMAD3
2288	ERK1	SMARCA4
2292	ERK1	STAT3
2294	ERK1	STAT5B
2296	ERK1	TCF8
2297	ERK1	TGFBR1
2300	ERK1	VAV1
2301	ERK1	VDR
2432	FAF1	HDAC1
2438	FBL	ITGB4BP
2440	FBL	PRMT1
2441	FBL	PSMD3
2521	FKBP12	CCNB1
2522	FKBP12	FYN
2523	FKBP12	JUN
2529	FKBP51	EIF3S2
2531	FKBP51	SMAD3
2532	FKBP51	TGFBR1
2557	FLNA	CASP3
2560	FLNA	CCNB1
2561	FLNA	FYN
2567	FOS	BRCA1
2575	FOS	HDAC1
2578	FOS	JUN
2579	FOS	JUNB
2580	FOS	JUND
2587	FOS	RELA
2592	FOS	SMAD3
2596	FOS	STAT3
2598	FOS	STAT5B
2599	FOS	VDR
2600	FOS	ZFHX1B
2625	FOXO1A	CCNB1
2627	FOXO1A	CDC23
2629	FOXO1A	KPNA2
2635	FOXO1A	SMAD3
2638	FOXO1A	ZFHX1B
2662	FRP2	FZD6
2665	FYN	ABL1
2666	FYN	AKT1
2670	FYN	ARRB2
2672	FYN	BRCA1
2675	FYN	CASP3
2681	FYN	CDC42
2683	FYN	CRK
2686	FYN	CSK
2688	FYN	CTNNB1
2689	FYN	DAB2
2692	FYN	EPOR
2697	FYN	FLNA
2699	FYN	GJA1
2703	FYN	GRB2
2708	FYN	HSPA8
2715	FYN	MEF2A
2724	FYN	PKN1
2735	FYN	PTK2
2737	FYN	PTPN12
2740	FYN	RELA
2742	FYN	RPL8
2743	FYN	SHC1
2744	FYN	SNCA
2747	FYN	SOCS5
2751	FYN	STAT2
2752	FYN	STAT3
2754	FYN	STAT5B
2756	FYN	TGFB1
2757	FYN	TGFBR2
2759	FYN	VAV1
2760	FYN	VIM
2768	FZD4	WNT5A
2864	GAPDH	SNCA
2867	GAS1	GLI2
2873	GAS1	RAB23
2884	GIT1	BRCA1
2885	GIT1	CCNB1
2889	GIT1	GRB2
2891	GIT1	KPNB1
2895	GJA1	FYN
2968	GRB2	ABL1
2975	GRB2	CDC42
2976	GRB2	CRK
2978	GRB2	CSK
2980	GRB2	EPOR
2984	GRB2	FYN
2987	GRB2	GIT1
2995	GRB2	JUP
3007	GRB2	PTK2
3009	GRB2	PTPN12
3013	GRB2	RELA
3014	GRB2	SHC1
3021	GRB2	STAT2
3022	GRB2	STAT3
3024	GRB2	STAT5B
3027	GRB2	VAV1
3193	HDAC1	BRCA1
3196	HDAC1	CCND1
3198	HDAC1	CDC37
3199	HDAC1	CDKN1A
3201	HDAC1	CLTC
3203	HDAC1	CTBP1
3204	HDAC1	CTNNB1
3205	HDAC1	DAXX
3208	HDAC1	FAF1
3209	HDAC1	FOS
3212	HDAC1	HDAC6
3213	HDAC1	JUN
3214	HDAC1	KPNA2
3215	HDAC1	MTA2
3217	HDAC1	NCOR1
3219	HDAC1	PAPOLA
3220	HDAC1	PML
3223	HDAC1	RELA
3227	HDAC1	SMAD3
3229	HDAC1	SMARCE1
3230	HDAC1	SNCA
3234	HDAC1	STAT2
3236	HDAC1	STAT5B
3273	HDAC6	CCNB1
3274	HDAC6	HDAC1
3275	HDAC6	ITGB4BP
3279	HERP1	DAXX
3282	HERP1	NFKB1
3337	HGS	ARRB1
3338	HGS	ARRB2
3339	HGS	CLTC
3347	HGS	KPNB1
3349	HGS	PLCG2
3350	HGS	PRKACA
3351	HGS	RAN
3354	HGS	SMAD3
3355	HGS	SMURF2
3356	HGS	SNRPD2
3359	HGS	TGFBR1
3360	HGS	ZFHX1B
3386	HSP90A	ANAPC5
3389	HSP90A	CDC23
3390	HSP90A	CDC37
3392	HSP90A	CSK
3395	HSP90A	HDAC1
3397	HSP90A	HSPA8
3402	HSP90A	RELA
3406	HSP90A	STAT5B
3407	HSP90A	STUB1
3408	HSP90A	SUMO1
3410	HSP90B	AP2B1
3413	HSP90B	HSPA8
3418	HSP90B	SUMO1
3419	HSP90B	TBP
3422	HSPA8	CCNB1
3423	HSPA8	CLTC
3426	HSPA8	FYN
3431	HSPA8	RAN
3434	HSPA8	STAT5B
3435	HSPA8	STUB1
3437	HSPA8	VAV1
3454	ID2	CCNB1
3461	ID2	ID3
3475	ID3	ID2
3482	ID3	TCF4
3518	IKBA	BRCA1
3519	IKBA	CASP3
3523	IKBA	FAF1
3524	IKBA	FOS
3525	IKBA	FYN
3526	IKBA	HDAC1
3529	IKBA	JUN
3531	IKBA	KPNA2
3537	IKBA	PRKACA
3540	IKBA	RELA
3544	IKBA	STAT3
3546	IKBA	STAT5B
3569	IKKE	AKT1
3570	IKKE	CDC37
3571	IKKE	HSPA8
3578	IKKE	STUB1
3603	ITGB4BP	CCNH
3604	ITGB4BP	FBL
3605	ITGB4BP	HDAC6
3607	ITGB4BP	RPL4
3608	ITGB4BP	RPL8
3609	ITGB4BP	WDR12
3806	JUN	BRCA1
3814	JUN	FOS
3818	JUN	HDAC1
3822	JUN	JUNB
3823	JUN	JUND
3824	JUN	KPNA2
3830	JUN	PRKACA
3833	JUN	RELA
3836	JUN	SMAD3
3838	JUN	STAT3
3840	JUN	STAT5B
3841	JUN	TBP
3843	JUN	TGFBR1
3845	JUNB	BRCA1
3850	JUNB	FOS
3854	JUNB	JUN
3855	JUNB	JUND
3857	JUNB	PRKACA
3858	JUNB	RELA
3861	JUNB	SMAD3
3863	JUNB	TGFBR1
3864	JUNB	ZFHX1B
3868	JUND	FOS
3870	JUND	JUN
3871	JUND	JUNB
3877	JUND	TBP
3878	JUND	TGFBR1
3879	JUND	ZFHX1B
3883	JUP	CASP3
3885	JUP	CSNK1A1
3887	JUP	CTNNB1
3894	JUP	GRB2
3898	JUP	PRKACA
3900	JUP	SMAD3
3976	KPNA2	CSK
3977	KPNA2	DAXX
3981	KPNA2	FOXO1A
3984	KPNA2	HDAC1
3986	KPNA2	JUN
3988	KPNA2	KPNB1
3994	KPNA2	PIK3CD
3995	KPNA2	RAN
3996	KPNA2	RELA
3999	KPNA2	SMAD3
4003	KPNA2	STAT2
4008	KPNA2	VDR
4010	KPNA3	RAN
4022	KPNB1	ABL1
4024	KPNB1	GIT1
4025	KPNB1	HGS
4026	KPNB1	KPNA2
4031	KPNB1	RAN
4033	KPNB1	RPL4
4035	KPNB1	SMARCC2
4222	MAIL	NFKB1
4225	MAIL	RELA
4229	MAML1	CCND1
4231	MAML1	CTNNB1
4242	MAML1	NOTCH3
4246	MAML1	SNW1
4275	MAP3K4	CDC42
4276	MAP3K4	DVL1
4277	MAP3K4	FLNA
4278	MAP3K4	JUN
4285	MAP3K4	TRAF4
4321	MCM5	CCNH
4323	MCM5	CDK4
4363	MEF2A	FYN
4365	MEF2A	SMAD3
4404	MEK5	FOS
4405	MEK5	JUN
4406	MEK5	MEF2A
4410	MEK5	STAT3
4588	MTA2	BRCA1
4589	MTA2	HDAC1
4707	NCOR1	HDAC1
4708	NCOR1	TBP
4737	NIK	AKT1
4741	NIK	HSPA8
4744	NIK	NFKB1
4746	NIK	RELA
4788	NKIRAS2	AKT1
4793	NKIRAS2	CTNNB1
4794	NKIRAS2	GLI2
4796	NKIRAS2	NFKB1
4798	NKIRAS2	PSMD3
4800	NKIRAS2	RELA
4824	NOTCH3	CASP3
4835	NR3C1	CALR
4837	NR3C1	FOS
4839	NR3C1	HDAC6
4840	NR3C1	JUN
4843	NR3C1	NCOR1
4844	NR3C1	NFKB1
4845	NR3C1	RELA
4847	NR3C1	SMARCA4
4849	NR3C1	STAT3
4851	NR3C1	STAT5B
4947	PAPOLA	CTBP1
4949	PAPOLA	HDAC1
4950	PAPOLA	KPNB1
5010	PEN2	APH1B
5013	PEN2	CTNNB1
5019	PEN2	NOTCH3
5087	PIK3CD	CSK
5088	PIK3CD	CTBP1
